Favourite,Title,Date,Type,Age Rating,Main Emotion,Real/Media Characters,Influences
No,UFO Sighting At Video Ezy,"January 1, 2005",Normal,SFW,Surprise,Family,"Personal Experiences, Ratchet And Clank 3 (2004)"
No,Shrunken Woman Falls Down A Shower Drain,"January 1, 2005",Nightmare,NSFW,Fear,,The Incredible Shrinking Man (1957)
No,Underwater Peeing Game Show,"January 1, 2005",Pee Dream,SFW,Happy,,
No,Trapped With Gromit In My Bedroom,"January 1, 2005",Nightmare,SFW,Fear,Gromit,Wallace And Gromit: The Curse Of The Were-Rabbit (2005)
No,Woman Journeys Through A Cave System-like Organism,"January 1, 2005",Nightmare,SFW,Fear,,
No,Carnivorous Plant Attacks A Woman In A Lab,"January 1, 2005",Nightmare,SFW,Fear,,
No,Warning Against Satan,"January 1, 2005",Normal,SFW,Surprise,,Christianity
No,Circling Birds Hallucination,"January 1, 2008",Half-Asleep,SFW,Surprise,,Looney Toons (1930)
No,Gorilla Face Hallucination,"January 1, 2008",Half-Asleep,SFW,Surprise,,
No,Grade Two Mud Homework,"January 1, 2008",Normal,SFW,Happy,Mrs Wardle,Personal Experiences
Yes,Self-Aware Sleep Talking,"January 1, 2010",Half-Asleep,SFW,Fear,Family,
No,Unit Robbed,"January 1, 2010",Nightmare,SFW,Fear,Family,Personal Experiences
No,Giant Spider Under A Rock,"January 1, 2010",Nightmare,SFW,Fear,,
No,Magic Soda Bottle Creates Money,"January 1, 2010",Normal,SFW,Happy,,
No,Crawling Across A Skyscraper Skywalk,"January 1, 2013",Nightmare,SFW,Fear,,
No,Lost In The Ocean And Following Stars Back To Land,"January 1, 2013",Normal,SFW,Surprise,,
No,Violent Alien Abduction,"January 1, 2013",Nightmare,NSFW,Fear,,
No,Hiding From Slenderman On The Sofa,"January 1, 2013",Nightmare,SFW,Fear,Slenderman,Slender: The Eight Pages (2012)
No,Mum Killed In An Earthquake,"January 1, 2013",Nightmare,SFW,Sad,Family,
No,Angel Shields Me From Soldiers,"January 1, 2013",Normal,SFW,Fear,,Christianity
No,Minecraft PS1 Port,"January 1, 2013",Normal,SFW,Happy,,"Minecraft Xbox Edition (2012), Personal Thoughts"
No,Local Park Music Concert,"January 1, 2013",Normal,SFW,Happy,,
No,Waiting For God’s Second Coming,"January 1, 2013",Normal,SFW,Anticipation,,Christianity
No,Giant Squeezes A Tiny Man's Wife To Death,"January 1, 2013",Nightmare,SFW,Sad,,
No,Perfectly Driving Mum's Car,"January 1, 2013",Normal,SFW,Happy,,Personal Experiences
Yes,Memory Reset Experiment,"January 1, 2013",Nightmare,SFW,Sad,,
