Favourite,Title,Date Created,Type,Age Rating,Main Emotion,Locations,Characters,Influences
No,UFO Sighting At Video Ezy,01/01/2005,Normal,SFW,Surprise,Retail Strip,"Aliens, Family","Personal Experiences, Ratchet And Clank 3 (2004)"
No,Shrunken Woman Falls Down A Shower Drain,01/01/2005,Nightmare,NSFW,Fear,House,Misc People,The Incredible Shrinking Man (1957)
No,Trapped With Gromit In My Bedroom,01/01/2005,Nightmare,SFW,Fear,Home,Gromit,Wallace And Gromit: The Curse Of The Were-Rabbit (2005)
No,Woman Journeys Through A Cave System-like Organism,01/01/2005,Nightmare,SFW,Fear,"Body, Cave, Virtual/Videogame","Explorers, Giant Organism",
No,Carnivorous Plant Attacks A Woman In A Lab,01/01/2005,Nightmare,SFW,Fear,"Lab, Virtual/Videogame","Carnivorous Plant, Scientists",
No,Warning Against Satan,01/01/2005,Normal,SFW,Surprise,Void,,Christian Bible
No,Circling Birds Hallucination,01/01/2008,Half-Asleep,SFW,Surprise,Home,Bluebirds,Looney Toons (1930)
No,Gorilla Face Hallucination,01/01/2008,Half-Asleep,SFW,Surprise,Home,Gorillas,
No,Grade Two Mud Homework,01/01/2008,Normal,SFW,Happy,Primary School,Mrs Wardle,Personal Experiences
Yes,Self-Aware Sleep Talking,01/01/2010,Half-Asleep,SFW,Fear,Home,Family,
No,Unit Robbed,01/01/2010,Nightmare,SFW,Fear,Home,Family,
No,Giant Spider Under A Rock,01/01/2010,Nightmare,SFW,Fear,Home,Spiders,
No,Magic Soda Bottle Creates Money,01/01/2010,Normal,SFW,Happy,Home,,
No,Violent Alien Abduction,01/01/2013,Nightmare,NSFW,Fear,Bank,"Aliens, Misc People",
No,Hiding From Slenderman On The Sofa,01/01/2013,Nightmare,SFW,Fear,Home,Slenderman,Slender: The Eight Pages (2012)
No,Mum Killed In An Earthquake,01/01/2013,Nightmare,SFW,Sad,City,"Family, Misc People",
No,Angel Shields Me From Soldiers,01/01/2013,Normal,SFW,Fear,Home,"Angels, Soldiers",Christian Bible
No,Minecraft PS1 Port,01/01/2013,Normal,SFW,Happy,Virtual/Videogame,,Minecraft Xbox Edition (2012)
No,Local Park Music Concert,01/01/2013,Normal,SFW,Happy,"Home, Park, Playground","Misc People, Musicians",
No,Waiting For God’s Second Coming,01/01/2013,Normal,SFW,Anticipation,City,Misc People,Christian Bible
No,Giant Squeezes A Tiny Man's Wife To Death,01/01/2013,Nightmare,SFW,Sad,Room,"Giants, Misc People",Online Videos
No,Perfectly Driving Mum's Car,01/01/2013,Normal,SFW,Happy,"Home, Neighbourhood",Misc People,Personal Experiences
Yes,Memory Reset Experiment,01/01/2013,Nightmare,SFW,Sad,Room,"Misc People, Scientists",
No,Foam Block Currency,01/01/2013,Normal,SFW,Surprise,Pier,,
No,Promoted To Admin In A Towny Minecraft Server,01/01/2014,Normal,SFW,Happy,Virtual/Videogame,"Misc People, RobyWounder",Minecraft (2009)
No,Becoming A Millionaire Via The Stock Market,01/01/2014,Normal,SFW,Happy,Office,,Personal Experiences
No,Neighbourhood Replaced With A Rice Processing Plant,01/01/2014,Normal,SFW,Sad,"Factory, Neighbourhood","Neighbours (Fake), Owen Wilson",
Yes,Disembodied Voice Gives Bad Prophecies,01/01/2014,Nightmare,SFW,Fear,Trenches,"Disembodied Voice, Misc People",Personal Thoughts
No,Escaping A Kidnapping,01/01/2014,Nightmare,SFW,Fear,"City, Docks, River, Shopping Mall","Criminals, Misc People",
No,Finding Jayba Who Ran Away,01/01/2014,Normal,SFW,Surprise,"Home, Neighbourhood, Shopping Mall, Suburb",Family,Personal Experiences
No,Sleeping Beside Dying Elderly People,01/01/2014,Nightmare,NSFW,Fear,Room,Misc People,Personal Thoughts
No,Entering A Portal And Becoming Someone Else,01/01/2014,Nightmare,SFW,Sad,"House, Virtual/Videogame",Misc People,
Yes,Women Escape A Kidnapping,01/01/2014,Nightmare,NSFW,Fear,"Park, Suburb","Criminals, Misc People",Personal Experiences
No,Deranged Man At The Front Door,01/01/2014,Nightmare,SFW,Fear,Home,"Disembodied Voice, Misc People, Police",
Yes,Backyard Units Modernized,01/01/2014,Normal,SFW,Sad,Home,,Personal Experiences
No,Bathtub Blood Ritual Gone Wrong,01/01/2014,Nightmare,SFW,Fear,Room,"Friends (Fake), Ghosts",Freemasonry
No,Sick Neighbour Dragged On A Tricycle By Their Mum,01/01/2014,Nightmare,SFW,Surprise,Home,"? Mico's Mum, Mico",
No,Metal Arms Gameover Screen,12/02/2014,Normal,SFW,Sad,Planet,Glitch,"Damo And Darren 1 (2014), Metal Arms Glitch In The System (2003)"
No,Flying With Rocket Boots,01/01/2015,Normal,SFW,Happy,Secondary School,,Astro Boy (1963)
No,Obstacle Course And Cooking Gameshow,01/01/2016,Normal,SFW,Happy,Obstacle Course,Misc People,Total Wipeout (2009)
No,Shrapnel Pierces A Soldier's Brain,01/01/2016,Nightmare,SFW,Fear,Shed,Soldiers,Personal Experiences
No,Fingernail Hygiene Clinical Trial,01/01/2016,Normal,SFW,Fear,Clinical Trial Room,"Doctors, Misc People",Personal Experiences
No,Soldiers Defend A Desert Fortress,01/01/2016,Nightmare,SFW,Fear,"Desert, Fortress",Soldiers,Team Fortress 2 (2007)
