is_favourite,is_nsfw,title,date,type,emotion
No,No,UFO Sighting At Video Ezy,"January 1, 2005",Normal,Surprise
No,Yes,Shrunken Woman Falls Down A Shower Drain,"January 1, 2005",Nightmare,Fear
No,No,Trapped With Gromit In My Bedroom,"January 1, 2005",Nightmare,Fear
No,No,Woman Journeys Through A Cave System-like Organism,"January 1, 2005",Nightmare,Fear
No,No,Carnivorous Plant Attacks A Woman In A Lab,"January 1, 2005",Nightmare,Fear
No,No,Warning Against Satan,"January 1, 2005",Normal,Surprise
No,No,Trapped In A Dream With Ratchet's Star Explorer,"January 1, 2008",Nightmare,Fear
No,No,Circling Birds Hallucination,"January 1, 2008",Half-Asleep,Surprise
No,No,Gorilla Face Hallucination,"January 1, 2008",Half-Asleep,Surprise
No,No,Grade Two Mud Homework,"January 1, 2008",Normal,Happy
Yes,No,Self-Aware Sleep Talking,"January 1, 2010",Half-Asleep,Fear
No,No,Unit Robbed,"January 1, 2010",Nightmare,Fear
No,No,Giant Spider Under A Rock,"January 1, 2010",Nightmare,Fear
No,No,Magic Soda Bottle Creates Money,"January 1, 2010",Normal,Happy
No,No,Crawling Across A Skyscraper Skywalk,"January 1, 2013",Nightmare,Fear
No,No,Lost In The Ocean And Following Stars Back To Land,"January 1, 2013",Normal,Surprise
No,Yes,Violent Alien Abduction,"January 1, 2013",Nightmare,Fear
No,No,Hiding From Slenderman On The Sofa,"January 1, 2013",Nightmare,Fear
No,No,Mum Killed In An Earthquake,"January 1, 2013",Nightmare,Sad
No,No,Angel Shields Me From Soldiers,"January 1, 2013",Normal,Fear
No,No,Minecraft PS1 Port,"January 1, 2013",Normal,Happy
No,No,Local Park Music Concert,"January 1, 2013",Normal,Happy
No,No,Waiting For God’s Second Coming,"January 1, 2013",Normal,Anticipation
No,No,Perfectly Driving Mum's Car,"January 1, 2013",Normal,Happy
Yes,No,Memory Reset Experiment,"January 1, 2013",Nightmare,Sad
No,No,Foam Block Currency,"January 1, 2013",Normal,Surprise
No,No,Promoted To Admin In A Towny Minecraft Server,"January 1, 2014",Normal,Happy
No,No,Becoming A Millionaire Via The Stock Market,"January 1, 2014",Normal,Happy
No,No,Neighbourhood Replaced With A Rice Processing Plant,"January 1, 2014",Normal,Sad
Yes,No,Disembodied Voice Gives Bad Prophecies,"January 1, 2014",Nightmare,Fear
No,No,Escaping A Kidnapping,"January 1, 2014",Nightmare,Fear
No,No,Finding Jayba Who Ran Away,"January 1, 2014",Normal,Surprise
No,Yes,Sleeping Beside Dying Elderly People,"January 1, 2014",Nightmare,Fear
No,No,Entering A Portal And Becoming Someone Else,"January 1, 2014",Nightmare,Sad
Yes,Yes,Women Escape A Kidnapping,"January 1, 2014",Nightmare,Fear
No,No,Deranged Man At The Front Door,"January 1, 2014",Nightmare,Fear
Yes,No,Backyard Units Modernized,"January 1, 2014",Normal,Sad
No,No,Obstacle Course To Heaven,"January 1, 2014",Nightmare,Sad
No,No,Bathtub Blood Ritual Gone Wrong,"January 1, 2014",Nightmare,Fear
No,No,Sick Neighbour Dragged On A Tricycle By Their Mum,"January 1, 2014",Nightmare,Surprise
No,No,Metal Arms Gameover Screen,"February 12, 2014",Normal,Sad
No,No,Robots Assault A Sci-Fi Base,"January 1, 2015",Normal,Surprise
No,No,Flying With Rocket Boots,"January 1, 2015",Normal,Happy
No,No,Falling Asleep On The Sofa,"January 1, 2016",Normal,Surprise
No,No,Obstacle Course And Cooking Gameshow,"January 1, 2016",Normal,Happy
No,No,Shrapnel Pierces A Soldier's Brain,"January 1, 2016",Nightmare,Fear
No,No,Fingernail Hygiene Clinical Trial,"January 1, 2016",Normal,Fear
