title,characters,date,emotion,influences,is_favourite,is_nsfw,type,updated_at
Warning Against Satan,,"January 1, 2005",Surprise,Christianity,No,No,Normal,"December 12, 2025 5:40 PM"
Carnivorous Plant Attacks A Woman In A Lab,,"January 1, 2005",Fear,,No,No,Nightmare,"February 20, 2026 9:36 PM"
Woman Journeys Through A Cave System-like Organism,,"January 1, 2005",Fear,,No,No,Nightmare,"February 20, 2026 9:36 PM"
Magic Soda Bottle Creates Money,,"January 1, 2010",Happy,,No,No,Normal,"February 20, 2026 7:53 PM"
Giant Spider Under A Rock,,"January 1, 2010",Fear,,No,No,Nightmare,"February 20, 2026 11:22 PM"
Unit Robbed,Family,"January 1, 2010",Fear,Personal Experiences,No,No,Nightmare,"February 20, 2026 11:22 PM"
Sick Neighbour Dragged On A Tricycle By Their Mum,"? Mico's Mum, Mico","January 1, 2014",Surprise,,No,No,Nightmare,"February 20, 2026 11:41 PM"
Bathtub Blood Ritual Gone Wrong,,"January 1, 2014",Fear,Freemasonry,No,No,Nightmare,"February 20, 2026 9:37 PM"
Foam Block Currency,,"January 1, 2013",Surprise,,No,No,Normal,"February 20, 2026 6:55 PM"
Obstacle Course To Heaven,,"January 1, 2014",Sad,"Christianity, Personal Experiences",No,No,Nightmare,"February 20, 2026 9:37 PM"
Backyard Units Modernized,,"January 1, 2014",Sad,Personal Experiences,Yes,No,Normal,"February 20, 2026 7:53 PM"
Deranged Man At The Front Door,,"January 1, 2014",Fear,,No,No,Nightmare,"February 20, 2026 9:37 PM"
Cube UFOs Hover In The Sky,,"January 1, 2017",Surprise,,No,No,Normal,"February 21, 2026 10:19 PM"
Neighbourhood Nuked,Family,"January 1, 2017",Fear,Indiana Jones And The Kingdom Of The Crystal Skull (2008),No,No,Nightmare,"February 21, 2026 6:46 PM"
Hesitant To Leave The Only Known City In Existence,,"January 1, 2017",Fear,Personal Thoughts,Yes,No,Normal,"February 21, 2026 10:06 PM"
Rescuing God From A Demonic Obelisk,"Dejan C, God (Christianity), Michael C","January 1, 2017",Fear,Personal Thoughts,Yes,No,Nightmare,"February 21, 2026 10:00 PM"
Confessing Sins During WW3,Family,"January 1, 2017",Fear,"Christianity, Personal Thoughts",Yes,No,Nightmare,"February 20, 2026 11:24 PM"
Questioning Who God Knew Before Creation,God (Christianity),"January 1, 2017",Surprise,Personal Experiences,No,No,Normal,"February 20, 2026 11:24 PM"
Rejected Experimental Robot Conquers Earth,,"January 1, 2017",Fear,Steam Punks! (2013),Yes,No,Nightmare,"February 21, 2026 9:50 PM"
Questioning Why Christians Are Joyful,,"January 1, 2017",Sad,"Christianity, Personal Experiences",No,No,Normal,"February 20, 2026 9:37 PM"
Women Escape A Kidnapping,,"January 1, 2014",Fear,Personal Experiences,Yes,Yes,Nightmare,"June 4, 2026 9:00 PM"
Jayba’s Educational Journey On An Island,Family,"January 12, 2016",Happy,,No,No,Normal,"February 20, 2026 11:24 PM"
